1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.01384
9	0.038856
10	0.0728
11	0.11378
12	0.16021
13	0.21075
14	0.26429
15	0.31991
16	0.37682
17	0.43441
18	0.49214
19	0.54958
20	0.6064
21	0.66231
22	0.71709
23	0.77058
24	0.82264
25	0.87319
26	0.92214
27	0.96945
28	1.0151
29	1.0591
30	1.1014
31	1.1421
32	1.1812
33	1.2186
34	1.2545
35	1.2889
36	1.3218
37	1.3533
38	1.3834
39	1.4122
40	1.4397
41	1.4659
42	1.491
43	1.5149
44	1.5377
45	1.5595
46	1.5803
47	1.6001
48	1.6189
49	1.6369
50	1.6541
51	1.6704
52	1.686
53	1.7008
54	1.715
55	1.7284
56	1.7413
57	1.7535
58	1.7652
59	1.7762
60	1.7868
61	1.7969
62	1.8065
63	1.8156
64	1.8243
65	1.8325
66	1.8404
67	1.8479
68	1.8551
69	1.8619
70	1.8683
71	1.8745
72	1.8804
73	1.886
74	1.8913
75	1.8964
76	1.9012
77	1.9058
78	1.9102
79	1.9143
80	1.9183
81	1.9221
82	1.9257
83	1.9291
84	1.9324
85	1.9355
86	1.9384
87	1.9412
88	1.9439
89	1.9465
90	1.9489
91	1.9512
92	1.9534
93	1.9555
94	1.9575
95	1.9594
96	1.9612
97	1.9629
98	1.9646
99	1.9661
100	1.9676
101	1.969
102	1.9704
103	1.9717
104	1.9729
105	1.974
106	1.9751
107	1.9762
108	1.9772
109	1.9782
110	1.9791
111	1.9799
112	1.9807
113	1.9815
114	1.9823
115	1.983
116	1.9837
117	1.9843
118	1.9849
119	1.9855
120	1.9861
121	1.9866
122	1.9871
123	1.9876
124	1.988
125	1.9885
126	1.9889
127	1.9893
128	1.9897
129	1.99
130	1.9904
131	1.9907
132	1.991
133	1.9913
134	1.9916
135	1.9918
136	1.9921
137	1.9923
138	1.9926
139	1.9928
140	1.993
141	1.9932
142	1.9934
143	1.9935
144	1.9937
145	1.9939
146	1.994
147	1.9942
148	1.9943
149	1.9945
150	1.9946
151	1.9947
152	1.9948
153	1.9949
154	1.995
155	1.9951
156	1.9952
157	1.9953
158	1.9954
159	1.9955
160	1.9956
161	1.9956
162	1.9957
163	1.9958
164	1.9958
165	1.9959
166	1.996
167	1.996
168	1.9961
169	1.9961
170	1.9962
171	1.9962
172	1.9963
173	1.9963
174	1.9963
175	1.9964
176	1.9964
177	1.9964
178	1.9965
179	1.9965
180	1.9965
181	1.9966
182	1.9966
183	1.9966
184	1.9966
185	1.9967
186	1.9967
187	1.9967
188	1.9967
189	1.9967
190	1.9968
191	1.9968
192	1.9968
193	1.9968
194	1.9968
195	1.9968
196	1.9968
197	1.9969
198	1.9969
199	1.9969
200	1.9969
201	1.9969
202	1.9969
203	1.9969
204	1.9969
205	1.9969
206	1.997
207	1.997
208	1.997
209	1.997
210	1.997
211	1.997
212	1.997
213	1.997
214	1.997
215	1.997
216	1.997
217	1.997
218	1.997
219	1.997
220	1.997
221	1.997
222	1.997
223	1.997
224	1.997
225	1.9971
226	1.9971
227	1.9971
228	1.9971
229	1.9971
230	1.9971
231	1.9971
232	1.9971
233	1.9971
234	1.9971
235	1.9971
236	1.9971
237	1.9971
238	1.9971
239	1.9971
240	1.9971
241	1.9971
242	1.9971
243	1.9971
244	1.9971
245	1.9971
246	1.9971
247	1.9971
248	1.9971
249	1.9971
250	1.9971
251	1.9971
252	1.9971
253	1.9971
254	1.9971
255	1.9971
256	1.9971
257	1.9971
258	1.9971
259	1.9971
260	1.9971
261	1.9971
262	1.9971
263	1.9971
264	1.9971
265	1.9971
266	1.9971
267	1.9971
268	1.9971
269	1.9971
270	1.9971
271	1.9971
272	1.9971
273	1.9971
274	1.9971
275	1.9971
276	1.9971
277	1.9971
278	1.9971
279	1.9971
280	1.9971
281	1.9971
282	1.9971
283	1.9971
284	1.9971
285	1.9971
286	1.9971
287	1.9971
288	1.9971
289	1.9971
290	1.9971
291	1.9971
292	1.9971
293	1.9971
294	1.9971
295	1.9971
296	1.9971
297	1.9971
298	1.9971
299	1.9971
300	1.9971
